model,scenario,regime,metric,reported_unit,complete_three_strategy,cached,naive,poolact,delta_vs_naive,relative_percent_vs_naive,delta_vs_cached,relative_percent_vs_cached,delta_vs_stronger_baseline
kimi-k3,tuning,cost_tight,raw_perf_mi,0-100,True,91.44186211956871,91.3787986393328,92.69349475701651,1.3146961176837095,1.4387321099205375,1.2516326374477984,1.3687742226980992,1.2516326374477984
qwen3.8-2.4t-a95b-fp8,evidence_audit,cost_moderate,evidence_acc_mi,0-100,True,71.26696832579185,67.64705882352942,92.42081447963801,24.77375565610859,36.622073578595305,21.15384615384616,29.682539682539687,21.15384615384616
qwen3.8-2.4t-a95b-fp8,evidence_audit,cost_moderate,evidence_acc_mv,0-100,True,74.6606334841629,68.77828054298642,93.66515837104072,24.886877828054295,36.184210526315795,19.004524886877817,25.45454545454544,19.004524886877817
qwen3.8-2.4t-a95b-fp8,evidence_audit,cost_moderate,label_acc_mi,0-100,True,89.14027149321267,89.02714932126696,95.36199095022624,6.334841628959282,7.115628970775112,6.221719457013577,6.979695431472077,6.221719457013577
qwen3.8-2.4t-a95b-fp8,evidence_audit,cost_moderate,label_acc_mv,0-100,True,89.14027149321267,90.04524886877829,95.92760180995475,5.882352941176464,6.5326633165829096,6.787330316742086,7.614213197969555,5.882352941176464
qwen3.8-2.4t-a95b-fp8,evidence_audit,cost_tight,evidence_acc_mi,0-100,True,59.04977375565611,55.203619909502265,63.23529411764706,8.031674208144793,14.54918032786885,4.185520361990946,7.088122605363978,4.185520361990946
qwen3.8-2.4t-a95b-fp8,evidence_audit,cost_tight,evidence_acc_mv,0-100,True,60.18099547511312,56.10859728506787,63.80090497737556,7.692307692307686,13.709677419354826,3.6199095022624377,6.015037593984962,3.6199095022624377
qwen3.8-2.4t-a95b-fp8,evidence_audit,cost_tight,label_acc_mi,0-100,True,83.710407239819,81.67420814479638,85.40723981900452,3.733031674208135,4.570637119113563,1.6968325791855108,2.0270270270270174,1.6968325791855108
qwen3.8-2.4t-a95b-fp8,evidence_audit,cost_tight,label_acc_mv,0-100,True,83.710407239819,83.25791855203619,85.52036199095022,2.2624434389140333,2.717391304347827,1.8099547511312153,2.1621621621621623,1.8099547511312153
qwen3.8-2.4t-a95b-fp8,restricted_search,cost_moderate,f1_mi,0-100,True,59.06892671598554,58.88960712490125,62.3277049747638,3.438097849862551,5.838208162215364,3.258778258778257,5.516907856557252,3.258778258778257
qwen3.8-2.4t-a95b-fp8,restricted_search,cost_moderate,f1_mv,0-100,True,61.17311882017764,61.21381886087769,63.48488113193995,2.271062271062263,3.710048340920813,2.3117623117623083,3.7790492888843508,2.271062271062263
qwen3.8-2.4t-a95b-fp8,restricted_search,cost_tight,f1_mi,0-100,True,22.31022245728128,18.552036199095024,22.689973425267542,4.137937226172518,22.304490902051867,0.3797509679862614,1.7021388680162008,0.3797509679862614
qwen3.8-2.4t-a95b-fp8,restricted_search,cost_tight,f1_mv,0-100,True,23.313940960999783,18.295625942684765,20.688788335847157,2.3931623931623918,13.080516625446537,-2.6251526251526265,-11.260012322858914,-2.6251526251526265
qwen3.8-2.4t-a95b-fp8,tuning,cost_moderate,gap0_bon,Gap points,True,99.0035293493019,98.70087187800401,99.14793997188116,0.4470680938771494,0.452952527541739,0.14441062257925807,0.14586411568193736,0.14441062257925807
qwen3.8-2.4t-a95b-fp8,tuning,cost_moderate,gap0_mi,Gap points,True,97.72333308119076,96.92295141673006,98.86948406116441,1.946532644434356,2.0083299321592474,1.1461509799736547,1.1728529347452943,1.1461509799736547
qwen3.8-2.4t-a95b-fp8,tuning,cost_moderate,gap_bon,Gap points,True,99.0035293493019,98.70087187800401,99.14793997188116,0.4470680938771494,0.452952527541739,0.14441062257925807,0.14586411568193736,0.14441062257925807
qwen3.8-2.4t-a95b-fp8,tuning,cost_moderate,gap_mi,Gap points,True,97.72333308119076,96.92295141673006,98.86948406116441,1.946532644434356,2.0083299321592474,1.1461509799736547,1.1728529347452943,1.1461509799736547
qwen3.8-2.4t-a95b-fp8,tuning,cost_moderate,raw_perf_bon,0-100,True,94.29160753885905,94.20591482409725,94.37544434158892,0.169529517491668,0.1799563411790217,0.08383680272986282,0.08891226368721306,0.08383680272986282
qwen3.8-2.4t-a95b-fp8,tuning,cost_moderate,raw_perf_mi,0-100,True,93.71883924360628,93.38849573223679,94.2661033736335,0.8776076413967075,0.9397384918941043,0.5472641300272159,0.5839424969879214,0.5472641300272159
qwen3.8-2.4t-a95b-fp8,tuning,cost_tight,gap0_bon,Gap points,True,98.15040950493965,98.52428766519485,98.2911084570674,-0.23317920812745285,-0.23667180311908176,0.14069895212774952,0.1433503465114505,-0.23317920812745285
qwen3.8-2.4t-a95b-fp8,tuning,cost_tight,gap0_mi,Gap points,True,90.7576025727036,90.62109028315723,96.27067313679852,5.6495828536412915,6.234291417139692,5.513070564094917,6.074499995389959,5.513070564094917
qwen3.8-2.4t-a95b-fp8,tuning,cost_tight,gap_bon,Gap points,True,98.15040950493965,98.52428766519485,98.2911084570674,-0.23317920812745285,-0.23667180311908176,0.14069895212774952,0.1433503465114505,-0.23317920812745285
qwen3.8-2.4t-a95b-fp8,tuning,cost_tight,gap_mi,Gap points,True,90.7576025727036,90.62109028315723,96.27067313679852,5.6495828536412915,6.234291417139692,5.513070564094917,6.074499995389959,5.513070564094917
qwen3.8-2.4t-a95b-fp8,tuning,cost_tight,raw_perf_bon,0-100,True,93.79340299853573,94.1272704689591,93.88688537809584,-0.24038509086325632,-0.2553830464493645,0.09348237956011474,0.09966839518720239,-0.24038509086325632
qwen3.8-2.4t-a95b-fp8,tuning,cost_tight,raw_perf_mi,0-100,True,89.96978490440935,89.17518026298946,93.07632948513384,3.901149222144383,4.374702928145902,3.1065445807244885,3.45287541147854,3.1065445807244885
