model,scenario,regime,metric,reported_unit,complete_three_strategy,naive,naive_raw,naive_complete_items,naive_expected_items,naive_cohort,naive_source_input,naive_source_row,cached,cached_raw,cached_complete_items,cached_expected_items,cached_cohort,cached_source_input,cached_source_row,poolact,poolact_raw,poolact_complete_items,poolact_expected_items,poolact_cohort,poolact_source_input,poolact_source_row,delta_vs_naive,relative_percent_vs_naive,delta_vs_cached,relative_percent_vs_cached,delta_vs_stronger_baseline
glm-5.3,tuning,cost_tight,gap_bon,Gap points,True,93.13167526208728,93.13167526208728,3,3,glm_rerun_20260912,rerun_aggregate,87,94.86674861114906,94.86674861114906,3,3,glm_rerun_20260912,rerun_aggregate,81,98.36588204730796,98.36588204730796,3,3,glm_rerun_20260912,rerun_aggregate,93,5.234206785220678,5.620221874556419,3.4991334361588997,3.6884719750452932,3.4991334361588997
glm-5.3,tuning,cost_tight,gap_mi,Gap points,True,85.92950088398068,85.92950088398068,3,3,glm_rerun_20260912,rerun_aggregate,88,86.57074750139166,86.57074750139166,3,3,glm_rerun_20260912,rerun_aggregate,82,94.33103637151207,94.33103637151207,3,3,glm_rerun_20260912,rerun_aggregate,94,8.40153548753139,9.777242275472876,7.760288870120405,8.964100569878596,7.760288870120405
glm-5.3,tuning,cost_tight,raw_perf_bon,0-100,True,90.67099889119467,0.9067099889119467,3,3,glm_rerun_20260912,rerun_aggregate,89,91.79316472124171,0.917931647212417,3,3,glm_rerun_20260912,rerun_aggregate,83,93.8657405199828,0.938657405199828,3,3,glm_rerun_20260912,rerun_aggregate,95,3.1947416287881336,3.5234437337806623,2.072575798741094,2.257875959539146,2.072575798741094
glm-5.3,tuning,cost_tight,raw_perf_mi,0-100,True,88.41683687987151,0.8841683687987151,3,3,glm_rerun_20260912,rerun_aggregate,90,88.40737734679823,0.8840737734679822,3,3,glm_rerun_20260912,rerun_aggregate,84,92.19083846719175,0.9219083846719176,3,3,glm_rerun_20260912,rerun_aggregate,96,3.7740015873202526,4.268419591223149,3.7834611203935387,4.279576245715377,3.7740015873202526
gpt-5.6-sol,evidence_audit,cost_moderate,evidence_acc_mi,0-100,True,63.68778280542986,0.6368778280542986,13,13,gpt_original,old_absolute,2484,56.90045248868778,0.5690045248868778,13,13,gpt_original,old_absolute,2480,59.38914027149321,0.5938914027149321,13,13,gpt_original,old_absolute,2488,-4.298642533936647,-6.749555950266428,2.488687782805432,4.373757455268401,-4.298642533936647
gpt-5.6-sol,evidence_audit,cost_moderate,evidence_acc_mv,0-100,True,64.70588235294117,0.6470588235294118,13,13,gpt_original,old_absolute,2485,65.15837104072398,0.6515837104072398,13,13,gpt_original,old_absolute,2481,67.42081447963801,0.6742081447963801,13,13,gpt_original,old_absolute,2489,2.714932126696834,4.195804195804187,2.26244343891403,3.472222222222232,2.26244343891403
gpt-5.6-sol,evidence_audit,cost_moderate,label_acc_mi,0-100,True,84.38914027149322,0.8438914027149321,13,13,gpt_original,old_absolute,2486,78.61990950226244,0.7861990950226244,13,13,gpt_original,old_absolute,2482,78.16742081447964,0.7816742081447964,13,13,gpt_original,old_absolute,2490,-6.221719457013575,-7.372654155495983,-0.4524886877828038,-0.5755395683453179,-6.221719457013575
gpt-5.6-sol,evidence_audit,cost_moderate,label_acc_mv,0-100,True,84.16289592760181,0.8416289592760181,13,13,gpt_original,old_absolute,2487,87.78280542986425,0.8778280542986425,13,13,gpt_original,old_absolute,2483,86.87782805429865,0.8687782805429864,13,13,gpt_original,old_absolute,2491,2.714932126696834,3.2258064516129004,-0.9049773755656076,-1.0309278350515427,-0.9049773755656076
gpt-5.6-sol,evidence_audit,cost_tight,evidence_acc_mi,0-100,True,49.7737556561086,0.497737556561086,13,13,gpt_original,old_absolute,2496,52.37556561085973,0.5237556561085973,13,13,gpt_original,old_absolute,2492,59.16289592760181,0.5916289592760181,13,13,gpt_original,old_absolute,2500,9.389140271493213,18.86363636363637,6.7873303167420795,12.958963282937352,6.7873303167420795
gpt-5.6-sol,evidence_audit,cost_tight,evidence_acc_mv,0-100,True,51.58371040723983,0.5158371040723982,13,13,gpt_original,old_absolute,2497,58.82352941176471,0.5882352941176471,13,13,gpt_original,old_absolute,2493,62.44343891402715,0.6244343891402715,13,13,gpt_original,old_absolute,2501,10.859728506787325,21.052631578947345,3.6199095022624417,6.153846153846154,3.6199095022624417
gpt-5.6-sol,evidence_audit,cost_tight,label_acc_mi,0-100,True,77.26244343891403,0.7726244343891403,13,13,gpt_original,old_absolute,2498,75.6787330316742,0.7567873303167421,13,13,gpt_original,old_absolute,2494,82.80542986425338,0.8280542986425339,13,13,gpt_original,old_absolute,2502,5.5429864253393575,7.174231332357239,7.126696832579182,9.4170403587444,5.5429864253393575
gpt-5.6-sol,evidence_audit,cost_tight,label_acc_mv,0-100,True,79.18552036199095,0.7918552036199095,13,13,gpt_original,old_absolute,2499,83.710407239819,0.8371040723981901,13,13,gpt_original,old_absolute,2495,85.97285067873302,0.8597285067873303,13,13,gpt_original,old_absolute,2503,6.7873303167420795,8.571428571428562,2.262443438914019,2.7027027027026973,2.262443438914019
gpt-5.6-sol,restricted_search,cost_moderate,f1_mi,0-100,True,61.39696904402787,0.6139696904402787,39,39,gpt_original,old_absolute,2530,62.64239028944911,0.6264239028944911,39,39,gpt_original,old_absolute,2528,57.74922789628671,0.5774922789628671,39,39,gpt_original,old_absolute,2532,-3.647741147741157,-5.941239778669461,-4.893162393162398,-7.81126385911004,-4.893162393162398
gpt-5.6-sol,restricted_search,cost_moderate,f1_mv,0-100,True,62.31271995977878,0.6231271995977878,39,39,gpt_original,old_absolute,2531,63.77792142498024,0.6377792142498024,39,39,gpt_original,old_absolute,2529,60.60331825037707,0.6060331825037707,39,39,gpt_original,old_absolute,2533,-1.7094017094017144,-2.7432628691302363,-3.1746031746031744,-4.977589585351017,-3.1746031746031744
gpt-5.6-sol,restricted_search,cost_tight,f1_mi,0-100,True,19.57767722473605,0.19577677224736048,39,39,gpt_original,old_absolute,2536,19.254666901725727,0.19254666901725725,39,39,gpt_original,old_absolute,2534,23.8499245852187,0.23849924585218701,39,39,gpt_original,old_absolute,2538,4.272247360482654,21.822033898305083,4.595257683492976,23.865682574239287,4.272247360482654
gpt-5.6-sol,restricted_search,cost_tight,f1_mv,0-100,True,19.15032679738562,0.1915032679738562,39,39,gpt_original,old_absolute,2537,20.275867922926746,0.20275867922926746,39,39,gpt_original,old_absolute,2535,21.885369532428356,0.21885369532428356,39,39,gpt_original,old_absolute,2539,2.7350427350427364,14.281963770018379,1.6095016095016095,7.9380158502693865,1.6095016095016095
gpt-5.6-sol,tuning,cost_moderate,gap0_bon,Gap points,True,98.74364517782656,98.74364517782656,3,3,gpt_rerun_20260912,rerun_aggregate,103,99.01342731879956,99.01342731879956,3,3,gpt_rerun_20260912,rerun_aggregate,97,99.19172453569449,99.19172453569449,3,3,gpt_rerun_20260912,rerun_aggregate,109,0.4480793578679254,0.45378045043908966,0.17829721689493283,0.18007377557072157,0.17829721689493283
gpt-5.6-sol,tuning,cost_moderate,gap0_mi,Gap points,True,98.10591772776527,98.10591772776527,3,3,gpt_rerun_20260912,rerun_aggregate,104,98.21139961323344,98.21139961323344,3,3,gpt_rerun_20260912,rerun_aggregate,98,97.96701760786793,97.96701760786793,3,3,gpt_rerun_20260912,rerun_aggregate,110,-0.1389001198973432,-0.14158179558829698,-0.2443820053655088,-0.2488326266888663,-0.2443820053655088
gpt-5.6-sol,tuning,cost_moderate,gap_bon,Gap points,True,98.74364517782656,98.74364517782656,3,3,gpt_rerun_20260912,rerun_aggregate,105,99.01342731879956,99.01342731879956,3,3,gpt_rerun_20260912,rerun_aggregate,99,99.19172453569449,99.19172453569449,3,3,gpt_rerun_20260912,rerun_aggregate,111,0.4480793578679254,0.45378045043908966,0.17829721689493283,0.18007377557072157,0.17829721689493283
gpt-5.6-sol,tuning,cost_moderate,gap_mi,Gap points,True,98.10591772776527,98.10591772776527,3,3,gpt_rerun_20260912,rerun_aggregate,106,98.21139961323344,98.21139961323344,3,3,gpt_rerun_20260912,rerun_aggregate,100,97.96701760786793,97.96701760786793,3,3,gpt_rerun_20260912,rerun_aggregate,112,-0.1389001198973432,-0.14158179558829698,-0.2443820053655088,-0.2488326266888663,-0.2443820053655088
gpt-5.6-sol,tuning,cost_moderate,raw_perf_bon,0-100,True,94.20999509316903,0.9420999509316903,3,3,gpt_rerun_20260912,rerun_aggregate,107,94.31200976724978,0.9431200976724977,3,3,gpt_rerun_20260912,rerun_aggregate,101,94.36542943671897,0.9436542943671897,3,3,gpt_rerun_20260912,rerun_aggregate,113,0.1554343435499428,0.16498710502661496,0.05341966946920129,0.05664142838333053,0.05341966946920129
gpt-5.6-sol,tuning,cost_moderate,raw_perf_mi,0-100,True,93.92175608211093,0.9392175608211093,3,3,gpt_rerun_20260912,rerun_aggregate,108,93.9643246156198,0.939643246156198,3,3,gpt_rerun_20260912,rerun_aggregate,102,93.87455141102826,0.9387455141102826,3,3,gpt_rerun_20260912,rerun_aggregate,114,-0.047204671082667904,-0.05025957036131068,-0.0897732045915367,-0.09553966886770571,-0.0897732045915367
gpt-5.6-sol,tuning,cost_tight,gap0_bon,Gap points,True,98.19659228080707,98.19659228080707,3,3,gpt_original,old_gap0,117,98.30047271684514,98.30047271684514,3,3,gpt_original,old_gap0,115,98.08256105844583,98.08256105844583,3,3,gpt_original,old_gap0,119,-0.11403122236123409,-0.1161254374644094,-0.21791165839930215,-0.22167915613895417,-0.21791165839930215
gpt-5.6-sol,tuning,cost_tight,gap0_mi,Gap points,True,96.64101526358955,96.64101526358955,3,3,gpt_original,old_gap0,118,96.04946232773469,96.04946232773469,3,3,gpt_original,old_gap0,116,97.27071155025706,97.27071155025706,3,3,gpt_original,old_gap0,120,0.6296962866675102,0.6515828553228742,1.2212492225223741,1.2714794991306677,0.6296962866675102
gpt-5.6-sol,tuning,cost_tight,gap_bon,Gap points,True,98.19659228080707,98.19659228080707,3,3,gpt_original,old_absolute,2568,98.30047271684514,98.30047271684514,3,3,gpt_original,old_absolute,2564,98.08256105844583,98.08256105844583,3,3,gpt_original,old_absolute,2572,-0.11403122236123409,-0.1161254374644094,-0.21791165839930215,-0.22167915613895417,-0.21791165839930215
gpt-5.6-sol,tuning,cost_tight,gap_mi,Gap points,True,96.64101526358955,96.64101526358955,3,3,gpt_original,old_absolute,2569,96.04946232773469,96.04946232773469,3,3,gpt_original,old_absolute,2565,97.27071155025706,97.27071155025706,3,3,gpt_original,old_absolute,2573,0.6296962866675102,0.6515828553228742,1.2212492225223741,1.2714794991306677,0.6296962866675102
gpt-5.6-sol,tuning,cost_tight,raw_perf_bon,0-100,True,94.01412650390908,0.9401412650390908,3,3,gpt_original,old_absolute,2570,94.04788458788836,0.9404788458788836,3,3,gpt_original,old_absolute,2566,93.96293339905915,0.9396293339905916,3,3,gpt_original,old_absolute,2574,-0.051193104849922566,-0.0544525666021034,-0.0849511888292076,-0.09032759131314405,-0.0849511888292076
gpt-5.6-sol,tuning,cost_tight,raw_perf_mi,0-100,True,93.15367567318458,0.9315367567318458,3,3,gpt_original,old_absolute,2571,93.24048111836115,0.9324048111836115,3,3,gpt_original,old_absolute,2567,93.52074447605345,0.9352074447605345,3,3,gpt_original,old_absolute,2575,0.3670688028688751,0.3940465045702224,0.2802633576923008,0.3005812007088826,0.2802633576923008
kimi-k3,evidence_audit,cost_moderate,evidence_acc_mi,0-100,True,70.24886877828054,0.7024886877828054,13,13,kimi_original,old_absolute,3222,67.0814479638009,0.670814479638009,13,13,kimi_original,old_absolute,3209,90.83710407239819,0.9083710407239819,13,13,kimi_original,old_absolute,3235,20.588235294117652,29.30756843800324,23.75565610859729,35.413153456998316,20.588235294117652
kimi-k3,evidence_audit,cost_moderate,evidence_acc_mv,0-100,True,73.75565610859728,0.7375565610859728,13,13,kimi_original,old_absolute,3223,76.47058823529412,0.7647058823529411,13,13,kimi_original,old_absolute,3210,93.66515837104072,0.9366515837104072,13,13,kimi_original,old_absolute,3236,19.909502262443446,26.99386503067487,17.194570135746613,22.48520710059172,17.194570135746613
kimi-k3,evidence_audit,cost_moderate,label_acc_mi,0-100,True,89.47963800904978,0.8947963800904978,13,13,kimi_original,old_absolute,3228,84.0497737556561,0.8404977375565611,13,13,kimi_original,old_absolute,3215,92.87330316742081,0.9287330316742082,13,13,kimi_original,old_absolute,3241,3.3936651583710398,3.792667509481662,8.823529411764708,10.497981157469717,3.3936651583710398
kimi-k3,evidence_audit,cost_moderate,label_acc_mv,0-100,True,92.3076923076923,0.923076923076923,13,13,kimi_original,old_absolute,3229,93.66515837104072,0.9366515837104072,13,13,kimi_original,old_absolute,3216,97.28506787330316,0.9728506787330317,13,13,kimi_original,old_absolute,3242,4.977375565610864,5.392156862745101,3.6199095022624417,3.864734299516903,3.6199095022624417
kimi-k3,evidence_audit,cost_tight,evidence_acc_mi,0-100,True,54.52488687782806,0.5452488687782806,13,13,kimi_original,old_absolute,3261,54.29864253393665,0.5429864253393665,13,13,kimi_original,old_absolute,3248,60.29411764705882,0.6029411764705882,13,13,kimi_original,old_absolute,3274,5.769230769230759,10.580912863070523,5.995475113122173,11.04166666666666,5.769230769230759
kimi-k3,evidence_audit,cost_tight,evidence_acc_mv,0-100,True,55.203619909502265,0.5520361990950227,13,13,kimi_original,old_absolute,3262,54.75113122171946,0.5475113122171946,13,13,kimi_original,old_absolute,3249,62.89592760180995,0.6289592760180995,13,13,kimi_original,old_absolute,3275,7.692307692307687,13.93442622950818,8.14479638009049,14.876033057851235,7.692307692307687
kimi-k3,evidence_audit,cost_tight,label_acc_mi,0-100,True,82.23981900452489,0.8223981900452488,13,13,kimi_original,old_absolute,3267,81.10859728506787,0.8110859728506787,13,13,kimi_original,old_absolute,3254,84.61538461538461,0.8461538461538461,13,13,kimi_original,old_absolute,3280,2.375565610859731,2.8885832187070193,3.5067873303167407,4.323570432357049,2.375565610859731
kimi-k3,evidence_audit,cost_tight,label_acc_mv,0-100,True,84.16289592760181,0.8416289592760181,13,13,kimi_original,old_absolute,3268,83.710407239819,0.8371040723981901,13,13,kimi_original,old_absolute,3255,87.33031674208145,0.8733031674208145,13,13,kimi_original,old_absolute,3281,3.167420814479638,3.7634408602150504,3.6199095022624417,4.324324324324325,3.167420814479638
kimi-k3,restricted_search,cost_moderate,f1_mi,0-100,True,62.386997534056356,0.6238699753405635,39,39,kimi_original,old_absolute,3298,63.20236272442155,0.6320236272442155,39,39,kimi_original,old_absolute,3287,64.0913579884168,0.6409135798841681,39,39,kimi_original,old_absolute,3309,1.704360454360454,2.731916139144319,0.8889952639952625,1.406585490911949,0.8889952639952625
kimi-k3,restricted_search,cost_moderate,f1_mv,0-100,True,64.59192223898106,0.6459192223898106,39,39,kimi_original,old_absolute,3299,64.20342185048067,0.6420342185048067,39,39,kimi_original,old_absolute,3288,66.74088438794321,0.6674088438794321,39,39,kimi_original,old_absolute,3310,2.1489621489621524,3.326982809106216,2.5374625374625426,3.952223206065053,2.1489621489621524
kimi-k3,restricted_search,cost_tight,f1_mi,0-100,True,20.10021024726907,0.2010021024726907,39,39,kimi_original,old_absolute,3331,19.251059398118223,0.19251059398118223,39,39,kimi_original,old_absolute,3320,27.23945988651871,0.2723945988651871,39,39,kimi_original,old_absolute,3342,7.139249639249637,35.51828339815308,7.988400488400485,41.49590068368574,7.139249639249637
kimi-k3,restricted_search,cost_tight,f1_mv,0-100,True,21.287078934137757,0.21287078934137757,39,39,kimi_original,old_absolute,3332,18.722976370035195,0.18722976370035194,39,39,kimi_original,old_absolute,3321,30.4323780794369,0.304323780794369,39,39,kimi_original,old_absolute,3343,9.145299145299143,42.96173830892771,11.709401709401707,62.54027926960257,9.145299145299143
kimi-k3,tuning,cost_moderate,gap0_bon,Gap points,True,98.98695455112885,98.98695455112885,3,3,kimi_original,old_gap0,15,98.83932273799364,98.83932273799364,3,3,kimi_original,old_gap0,13,98.871046094003,98.871046094003,3,3,kimi_original,old_gap0,17,-0.11590845712584041,-0.1170946794468497,0.03172335600936549,0.03209588565622479,-0.11590845712584041
kimi-k3,tuning,cost_moderate,gap0_mi,Gap points,True,98.03886592767417,98.03886592767417,3,3,kimi_original,old_gap0,16,97.9611398348133,97.9611398348133,3,3,kimi_original,old_gap0,14,98.5563281837845,98.5563281837845,3,3,kimi_original,old_gap0,18,0.5174622561103348,0.5278133842266941,0.595188348971206,0.6075759734674779,0.5174622561103348
kimi-k3,tuning,cost_moderate,gap_bon,Gap points,True,98.98695455112885,98.98695455112885,3,3,kimi_original,old_absolute,3435,98.83932273799364,98.83932273799364,3,3,kimi_original,old_absolute,3422,98.871046094003,98.871046094003,3,3,kimi_original,old_absolute,3448,-0.11590845712584041,-0.1170946794468497,0.03172335600936549,0.03209588565622479,-0.11590845712584041
kimi-k3,tuning,cost_moderate,gap_mi,Gap points,True,98.03886592767417,98.03886592767417,3,3,kimi_original,old_absolute,3436,97.9611398348133,97.9611398348133,3,3,kimi_original,old_absolute,3423,98.5563281837845,98.5563281837845,3,3,kimi_original,old_absolute,3449,0.5174622561103348,0.5278133842266941,0.595188348971206,0.6075759734674779,0.5174622561103348
kimi-k3,tuning,cost_moderate,raw_perf_bon,0-100,True,94.31534873114693,0.9431534873114692,3,3,kimi_original,old_absolute,3440,94.23151038311146,0.9423151038311146,3,3,kimi_original,old_absolute,3427,94.2804789101636,0.942804789101636,3,3,kimi_original,old_absolute,3453,-0.0348698209833187,-0.0369715231427703,0.048968527052140054,0.051966191407792905,-0.0348698209833187
kimi-k3,tuning,cost_moderate,raw_perf_mi,0-100,True,93.82882990218975,0.9382882990218975,3,3,kimi_original,old_absolute,3441,93.75751173054731,0.937575117305473,3,3,kimi_original,old_absolute,3428,94.12560126295796,0.9412560126295796,3,3,kimi_original,old_absolute,3454,0.296771360768211,0.31629016484333583,0.3680895324106537,0.3925973776570668,0.296771360768211
kimi-k3,tuning,cost_tight,gap0_bon,Gap points,True,96.15928775880599,96.15928775880599,3,3,kimi_rerun_20260912,rerun_aggregate,121,97.47898774006714,97.47898774006714,3,3,kimi_rerun_20260912,rerun_aggregate,115,98.19803323710529,98.19803323710529,3,3,kimi_rerun_20260912,rerun_aggregate,127,2.0387454782993046,2.1201753110037913,0.7190454970381523,0.7376415304552797,0.7190454970381523
kimi-k3,tuning,cost_tight,gap0_mi,Gap points,True,93.64915826734827,93.64915826734827,3,3,kimi_rerun_20260912,rerun_aggregate,122,92.95336655015971,92.95336655015971,3,3,kimi_rerun_20260912,rerun_aggregate,116,95.52366392604269,95.52366392604269,3,3,kimi_rerun_20260912,rerun_aggregate,128,1.8745056586944173,2.001625741625035,2.570297375882973,2.7651471606420897,1.8745056586944173
kimi-k3,tuning,cost_tight,gap_bon,Gap points,True,96.15928775880599,96.15928775880599,3,3,kimi_rerun_20260912,rerun_aggregate,123,97.47898774006714,97.47898774006714,3,3,kimi_rerun_20260912,rerun_aggregate,117,98.19803323710529,98.19803323710529,3,3,kimi_rerun_20260912,rerun_aggregate,129,2.0387454782993046,2.1201753110037913,0.7190454970381523,0.7376415304552797,0.7190454970381523
kimi-k3,tuning,cost_tight,gap_mi,Gap points,True,93.64915826734827,93.64915826734827,3,3,kimi_rerun_20260912,rerun_aggregate,124,92.95336655015971,92.95336655015971,3,3,kimi_rerun_20260912,rerun_aggregate,118,95.52366392604269,95.52366392604269,3,3,kimi_rerun_20260912,rerun_aggregate,130,1.8745056586944173,2.001625741625035,2.570297375882973,2.7651471606420897,1.8745056586944173
kimi-k3,tuning,cost_tight,raw_perf_bon,0-100,True,92.68051076818395,0.9268051076818395,3,3,kimi_rerun_20260912,rerun_aggregate,125,93.71883847095349,0.9371883847095348,3,3,kimi_rerun_20260912,rerun_aggregate,119,93.96441733395612,0.9396441733395612,3,3,kimi_rerun_20260912,rerun_aggregate,131,1.2839065657721638,1.385303722573905,0.24557886300263787,0.2620378858821937,0.24557886300263787
kimi-k3,tuning,cost_tight,raw_perf_mi,0-100,True,91.3787986393328,0.913787986393328,3,3,kimi_rerun_20260912,rerun_aggregate,126,91.44186211956871,0.9144186211956872,3,3,kimi_rerun_20260912,rerun_aggregate,120,92.69349475701651,0.926934947570165,3,3,kimi_rerun_20260912,rerun_aggregate,132,1.3146961176837002,1.4387321099205153,1.251632637447786,1.3687742226980992,1.251632637447786
qwen3.8-2.4t-a95b-fp8,evidence_audit,cost_moderate,evidence_acc_mi,0-100,True,67.64705882352942,0.6764705882352942,13,13,qwen_original,old_absolute,4389,71.26696832579185,0.7126696832579186,13,13,qwen_original,old_absolute,4376,92.42081447963801,0.9242081447963801,13,13,qwen_original,old_absolute,4402,24.773755656108598,36.62207357859533,21.153846153846157,29.682539682539687,21.153846153846157
qwen3.8-2.4t-a95b-fp8,evidence_audit,cost_moderate,evidence_acc_mv,0-100,True,68.77828054298642,0.6877828054298643,13,13,qwen_original,old_absolute,4390,74.66063348416289,0.7466063348416289,13,13,qwen_original,old_absolute,4377,93.66515837104072,0.9366515837104072,13,13,qwen_original,old_absolute,4403,24.8868778280543,36.184210526315795,19.00452488687784,25.454545454545464,19.00452488687784
qwen3.8-2.4t-a95b-fp8,evidence_audit,cost_moderate,label_acc_mi,0-100,True,89.02714932126698,0.8902714932126697,13,13,qwen_original,old_absolute,4395,89.14027149321267,0.8914027149321266,13,13,qwen_original,old_absolute,4382,95.36199095022624,0.9536199095022624,13,13,qwen_original,old_absolute,4408,6.334841628959264,7.11562897077509,6.221719457013575,6.979695431472077,6.221719457013575
qwen3.8-2.4t-a95b-fp8,evidence_audit,cost_moderate,label_acc_mv,0-100,True,90.04524886877827,0.9004524886877827,13,13,qwen_original,old_absolute,4396,89.14027149321267,0.8914027149321266,13,13,qwen_original,old_absolute,4383,95.92760180995475,0.9592760180995475,13,13,qwen_original,old_absolute,4409,5.882352941176483,6.532663316582932,6.787330316742091,7.614213197969555,5.882352941176483
qwen3.8-2.4t-a95b-fp8,evidence_audit,cost_tight,evidence_acc_mi,0-100,True,55.203619909502265,0.5520361990950227,13,13,qwen_original,old_absolute,4428,59.04977375565611,0.5904977375565611,13,13,qwen_original,old_absolute,4415,63.23529411764706,0.6323529411764706,13,13,qwen_original,old_absolute,4441,8.03167420814479,14.54918032786885,4.185520361990946,7.088122605363978,4.185520361990946
qwen3.8-2.4t-a95b-fp8,evidence_audit,cost_tight,evidence_acc_mv,0-100,True,56.10859728506787,0.5610859728506787,13,13,qwen_original,old_absolute,4429,60.18099547511312,0.6018099547511312,13,13,qwen_original,old_absolute,4416,63.80090497737557,0.6380090497737557,13,13,qwen_original,old_absolute,4442,7.692307692307699,13.709677419354849,3.619909502262453,6.015037593984984,3.619909502262453
qwen3.8-2.4t-a95b-fp8,evidence_audit,cost_tight,label_acc_mi,0-100,True,81.67420814479638,0.8167420814479638,13,13,qwen_original,old_absolute,4434,83.71040723981899,0.83710407239819,13,13,qwen_original,old_absolute,4421,85.40723981900452,0.8540723981900451,13,13,qwen_original,old_absolute,4447,3.7330316742081315,4.570637119113563,1.6968325791855143,2.0270270270270174,1.6968325791855143
qwen3.8-2.4t-a95b-fp8,evidence_audit,cost_tight,label_acc_mv,0-100,True,83.25791855203619,0.8325791855203619,13,13,qwen_original,old_absolute,4435,83.710407239819,0.8371040723981901,13,13,qwen_original,old_absolute,4422,85.52036199095022,0.8552036199095022,13,13,qwen_original,old_absolute,4448,2.26244343891403,2.717391304347827,1.8099547511312153,2.1621621621621623,1.8099547511312153
qwen3.8-2.4t-a95b-fp8,restricted_search,cost_moderate,f1_mi,0-100,True,58.88960712490125,0.5888960712490124,39,39,qwen_original,old_absolute,4543,59.06892671598555,0.5906892671598555,39,39,qwen_original,old_absolute,4532,62.3277049747638,0.623277049747638,39,39,qwen_original,old_absolute,4554,3.4380978498625536,5.838208162215386,3.25877825877825,5.516907856557252,3.25877825877825
qwen3.8-2.4t-a95b-fp8,restricted_search,cost_moderate,f1_mv,0-100,True,61.21381886087769,0.6121381886087769,39,39,qwen_original,old_absolute,4544,61.17311882017764,0.6117311882017764,39,39,qwen_original,old_absolute,4533,63.484881131939964,0.6348488113193996,39,39,qwen_original,old_absolute,4555,2.271062271062274,3.710048340920835,2.311762311762322,3.779049288884373,2.271062271062274
qwen3.8-2.4t-a95b-fp8,restricted_search,cost_tight,f1_mi,0-100,True,18.552036199095024,0.18552036199095023,39,39,qwen_original,old_absolute,4576,22.310222457281277,0.22310222457281279,39,39,qwen_original,old_absolute,4565,22.68997342526754,0.2268997342526754,39,39,qwen_original,old_absolute,4587,4.137937226172516,22.304490902051867,0.3797509679862615,1.7021388680162008,0.3797509679862615
qwen3.8-2.4t-a95b-fp8,restricted_search,cost_tight,f1_mv,0-100,True,18.295625942684765,0.18295625942684765,39,39,qwen_original,old_absolute,4577,23.313940960999783,0.23313940960999785,39,39,qwen_original,old_absolute,4566,20.688788335847157,0.20688788335847158,39,39,qwen_original,old_absolute,4588,2.393162393162393,13.08051662544656,-2.625152625152627,-11.260012322858914,-2.625152625152627
qwen3.8-2.4t-a95b-fp8,tuning,cost_moderate,gap0_bon,Gap points,True,98.70087187800402,98.70087187800402,3,3,qwen_original,old_gap0,63,99.0035293493019,99.0035293493019,3,3,qwen_original,old_gap0,61,99.14793997188116,99.14793997188116,3,3,qwen_original,old_gap0,65,0.4470680938771352,0.4529525275417168,0.14441062257925807,0.14586411568193736,0.14441062257925807
qwen3.8-2.4t-a95b-fp8,tuning,cost_moderate,gap0_mi,Gap points,True,96.92295141673004,96.92295141673004,3,3,qwen_original,old_gap0,64,97.72333308119075,97.72333308119075,3,3,qwen_original,old_gap0,62,98.86948406116441,98.86948406116441,3,3,qwen_original,old_gap0,66,1.9465326444343702,2.0083299321592696,1.1461509799736689,1.1728529347452943,1.1461509799736689
qwen3.8-2.4t-a95b-fp8,tuning,cost_moderate,gap_bon,Gap points,True,98.70087187800402,98.70087187800402,3,3,qwen_original,old_absolute,4680,99.0035293493019,99.0035293493019,3,3,qwen_original,old_absolute,4667,99.14793997188116,99.14793997188116,3,3,qwen_original,old_absolute,4693,0.4470680938771352,0.4529525275417168,0.14441062257925807,0.14586411568193736,0.14441062257925807
qwen3.8-2.4t-a95b-fp8,tuning,cost_moderate,gap_mi,Gap points,True,96.92295141673004,96.92295141673004,3,3,qwen_original,old_absolute,4681,97.72333308119075,97.72333308119075,3,3,qwen_original,old_absolute,4668,98.86948406116441,98.86948406116441,3,3,qwen_original,old_absolute,4694,1.9465326444343702,2.0083299321592696,1.1461509799736689,1.1728529347452943,1.1461509799736689
qwen3.8-2.4t-a95b-fp8,tuning,cost_moderate,raw_perf_bon,0-100,True,94.20591482409725,0.9420591482409725,3,3,qwen_original,old_absolute,4685,94.29160753885904,0.9429160753885905,3,3,qwen_original,old_absolute,4672,94.37544434158892,0.9437544434158891,3,3,qwen_original,old_absolute,4698,0.16952951749166223,0.1799563411790217,0.08383680272986416,0.08891226368721306,0.08383680272986416
qwen3.8-2.4t-a95b-fp8,tuning,cost_moderate,raw_perf_mi,0-100,True,93.3884957322368,0.933884957322368,3,3,qwen_original,old_absolute,4686,93.71883924360628,0.9371883924360628,3,3,qwen_original,old_absolute,4673,94.2661033736335,0.9426610337363349,3,3,qwen_original,old_absolute,4699,0.8776076413966938,0.9397384918940821,0.5472641300272141,0.5839424969879214,0.5472641300272141
qwen3.8-2.4t-a95b-fp8,tuning,cost_tight,gap0_bon,Gap points,True,98.52428766519483,98.52428766519483,3,3,qwen_original,old_gap0,69,98.15040950493965,98.15040950493965,3,3,qwen_original,old_gap0,67,98.29110845706738,98.29110845706738,3,3,qwen_original,old_gap0,71,-0.23317920812745285,-0.23667180311908176,0.1406989521277353,0.1433503465114505,-0.23317920812745285
