slot_id,model,system,scenario,regime,strategy,item,outer_repeat,order,seed,legacy_metrics_json,existing_trace_rescored_metrics_json,new_official_metrics_json,changed_from_legacy,changed_from_existing_trace_rescore,legacy_source_sha256,adopted_source_sha256,source_changed,adoption_reason
24334777cc2cba91df9f367b,gemini-3.8-flash-medium,expgym,restricted_search,cost_tight,single,phantom_seed2:22,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,f24cd7eda7279582478cafdfd2455ff4d3e547f44f706fcd2cc8f972114846c9,f24cd7eda7279582478cafdfd2455ff4d3e547f44f706fcd2cc8f972114846c9,False,retained_existing_trace_rescore
a7b8f6552425feefb7f8c181,gemini-3.8-flash-medium,expgym,restricted_search,cost_tight,single,phantom_seed2:23,0,,2200,"{""f1"":0.6666666666666666}","{""f1"":0.6666666666666666}","{""f1"":0.6666666666666666}",False,False,0bfc64f70b0a4af1ac22948878a60efe8117c8979074fa12d8d322ba9ef4520b,0bfc64f70b0a4af1ac22948878a60efe8117c8979074fa12d8d322ba9ef4520b,False,retained_existing_trace_rescore
a3e4a46575964485a5b7d6a1,gemini-3.8-flash-medium,expgym,restricted_search,cost_tight,single,phantom_seed2:24,0,,2200,"{""f1"":0.6666666666666666}","{""f1"":0.6666666666666666}","{""f1"":0.6666666666666666}",False,False,b9231f94c15f9914c3488be299ba37cfe41eff32e1e04f110ce5b93910df9c1d,b9231f94c15f9914c3488be299ba37cfe41eff32e1e04f110ce5b93910df9c1d,False,retained_existing_trace_rescore
1cb04762ea1db4ba4a7c476f,gemini-3.8-flash-medium,expgym,restricted_search,cost_tight,single,phantom_seed2:25,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,9b96157e6b1f8a9ad654503197651b431c7b1998ce197c28e3b72ce84f24c14e,9b96157e6b1f8a9ad654503197651b431c7b1998ce197c28e3b72ce84f24c14e,False,retained_existing_trace_rescore
ff5be63356a25e70d6b7f650,gemini-3.8-flash-medium,expgym,restricted_search,cost_tight,single,phantom_seed2:26,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,b5e04354f40f47f1253b14a0ad37e3d3698feb506b4a380710cbac4462e9ec54,b5e04354f40f47f1253b14a0ad37e3d3698feb506b4a380710cbac4462e9ec54,False,retained_existing_trace_rescore
818c715f52a62bc87afa815d,gemini-3.8-flash-medium,expgym,restricted_search,cost_tight,single,phantom_seed2:27,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,03bc75bfea31fccfd81df82db9da8500d2918356eda861309c55566935e9de25,03bc75bfea31fccfd81df82db9da8500d2918356eda861309c55566935e9de25,False,retained_existing_trace_rescore
adf07e1f0503e69d60ce07af,gemini-3.8-flash-medium,expgym,restricted_search,cost_tight,single,phantom_seed2:28,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,146e92ea7ee03ad070c7b7951404b48804c8e0ff6763c21278534dc33f22e9eb,146e92ea7ee03ad070c7b7951404b48804c8e0ff6763c21278534dc33f22e9eb,False,retained_existing_trace_rescore
86843da3c4d5aaf357310cdf,gemini-3.8-flash-medium,expgym,restricted_search,cost_tight,single,phantom_seed2:29,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,42e5425e3751684567cdebac0dcd3232df28b82f5db6912db494a42aa4cfe74f,42e5425e3751684567cdebac0dcd3232df28b82f5db6912db494a42aa4cfe74f,False,retained_existing_trace_rescore
d1cd01c265b715e537952184,gemini-3.8-flash-medium,expgym,restricted_search,cost_tight,single,phantom_seed2:3,0,,2200,"{""f1"":0.5}","{""f1"":0.5}","{""f1"":0.5}",False,False,a7b519a60a2dbfcecb2fe5640c14443ba380f5f4225b3ba9a745da02d82d0d27,a7b519a60a2dbfcecb2fe5640c14443ba380f5f4225b3ba9a745da02d82d0d27,False,retained_existing_trace_rescore
b92e368d10442b838129ad0c,gemini-3.8-flash-medium,expgym,restricted_search,cost_tight,single,phantom_seed2:30,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,1e4e52b1c322f7961cabe1cc6ffd6eb0d0e26f7d3257db76460286908e5e3ad7,1e4e52b1c322f7961cabe1cc6ffd6eb0d0e26f7d3257db76460286908e5e3ad7,False,retained_existing_trace_rescore
89a1d6d08f95f815f7c0ee9b,gemini-3.8-flash-medium,expgym,restricted_search,cost_tight,single,phantom_seed2:31,0,,2200,"{""f1"":0.33333333333333337}","{""f1"":0.33333333333333337}","{""f1"":0.33333333333333337}",False,False,ce6b95ec34930a738a7e5afe42136e143edbf379eb903bba22f12fc59814edb8,ce6b95ec34930a738a7e5afe42136e143edbf379eb903bba22f12fc59814edb8,False,retained_existing_trace_rescore
188ddc2dedd779c166acea42,gemini-3.8-flash-medium,expgym,restricted_search,cost_tight,single,phantom_seed2:32,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,d2d6512629e2eb6135374ae4514b4323b5ee6aed73857aac2d78c64f8267c567,d2d6512629e2eb6135374ae4514b4323b5ee6aed73857aac2d78c64f8267c567,False,retained_existing_trace_rescore
e8a422dc9034ca2769db31fd,gemini-3.8-flash-medium,expgym,restricted_search,cost_tight,single,phantom_seed2:33,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,0a7bed3dabc5150bf78fbadd038d0803165ced65c3d317a26b54c1173faeeee1,0a7bed3dabc5150bf78fbadd038d0803165ced65c3d317a26b54c1173faeeee1,False,retained_existing_trace_rescore
0c8b7abff41cabb87d19a3aa,gemini-3.8-flash-medium,expgym,restricted_search,cost_tight,single,phantom_seed2:34,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,8c556146b69a376876e1a82c888e685d2bd8ef8f43de828cf7219a95cfa66b92,8c556146b69a376876e1a82c888e685d2bd8ef8f43de828cf7219a95cfa66b92,False,retained_existing_trace_rescore
51f2161b9f33115b81776481,gemini-3.8-flash-medium,expgym,restricted_search,cost_tight,single,phantom_seed2:35,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,3d6d015591e5e68cf7525feb3e5e0f7bba931519e55a4c97f1a103a49cd965bc,3d6d015591e5e68cf7525feb3e5e0f7bba931519e55a4c97f1a103a49cd965bc,False,retained_existing_trace_rescore
7e266e82c37d9c2298e84a74,gemini-3.8-flash-medium,expgym,restricted_search,cost_tight,single,phantom_seed2:4,0,,2200,"{""f1"":0.6666666666666666}","{""f1"":0.6666666666666666}","{""f1"":0.6666666666666666}",False,False,39cc204ba2e4c20d24d4fcb98bc2982fe13f47855e1cbd0d2d56162d4411ccb5,39cc204ba2e4c20d24d4fcb98bc2982fe13f47855e1cbd0d2d56162d4411ccb5,False,retained_existing_trace_rescore
cd48a454814bdefdb392e01c,gemini-3.8-flash-medium,expgym,restricted_search,cost_tight,single,phantom_seed2:5,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,b2dcdb08fae456b28900fed3134aae817cce80d8c24b6ac6b390b9c81113be91,b2dcdb08fae456b28900fed3134aae817cce80d8c24b6ac6b390b9c81113be91,False,retained_existing_trace_rescore
33adf9f40aba557e72cb87c4,gemini-3.8-flash-medium,expgym,restricted_search,cost_tight,single,phantom_seed2:6,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,f1526edaf3090bf88628af89ee915704e351bf6e67e65dec0d4cb7ce76757582,f1526edaf3090bf88628af89ee915704e351bf6e67e65dec0d4cb7ce76757582,False,retained_existing_trace_rescore
dc4a73e53f7023262a541e76,gemini-3.8-flash-medium,expgym,restricted_search,cost_tight,single,phantom_seed2:7,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,b856f61901136d7daccc04956619d4ae5d3bccd68aeb4bed89913fa58c428c85,b856f61901136d7daccc04956619d4ae5d3bccd68aeb4bed89913fa58c428c85,False,retained_existing_trace_rescore
7efe100f0cd79411e3e228f0,gemini-3.8-flash-medium,expgym,restricted_search,cost_tight,single,phantom_seed2:8,0,,2200,"{""f1"":0.6666666666666666}","{""f1"":0.6666666666666666}","{""f1"":0.6666666666666666}",False,False,feb647383947a056b8d20b80d848fb672352901c0ac040464beac0aef4c1a948,feb647383947a056b8d20b80d848fb672352901c0ac040464beac0aef4c1a948,False,retained_existing_trace_rescore
a3989722265260c596aa175c,gemini-3.8-flash-medium,expgym,restricted_search,cost_tight,single,phantom_seed2:9,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,6e5693bf70499efa84430b1b772473dafa0b7ff0e4908a8e33292d1a24be875b,6e5693bf70499efa84430b1b772473dafa0b7ff0e4908a8e33292d1a24be875b,False,retained_existing_trace_rescore
2d0bf67c5283c9c8985ac6d1,gemini-3.8-flash-medium,expgym,restricted_search,cost_tight,single,phantom_seed3:0,0,,2200,"{""f1"":0.4}","{""f1"":0.4}","{""f1"":0.4}",False,False,2f4a7a02497a36b2b816b6631e4ee9ebf3b4742cdbb5b0ca757bc3f1f7e51cb9,2f4a7a02497a36b2b816b6631e4ee9ebf3b4742cdbb5b0ca757bc3f1f7e51cb9,False,retained_existing_trace_rescore
5393319d84cc97cc0eae433a,gemini-3.8-flash-medium,expgym,restricted_search,cost_tight,single,phantom_seed3:1,0,,2200,"{""f1"":0.6666666666666666}","{""f1"":0.6666666666666666}","{""f1"":0.6666666666666666}",False,False,32b3c0702ac0ab3a3a79fe23f93677a3ea1e58444aec96a4094ad0d12a6c1d5e,32b3c0702ac0ab3a3a79fe23f93677a3ea1e58444aec96a4094ad0d12a6c1d5e,False,retained_existing_trace_rescore
6b583c9d147f286a8f78c821,gemini-3.8-flash-medium,expgym,restricted_search,cost_tight,single,phantom_seed3:10,0,,2200,"{""f1"":0.23529411764705882}","{""f1"":0.23529411764705882}","{""f1"":0.23529411764705882}",False,False,f44987da1ced82e0dfbf27057b85bfb3a5cf5827953137b1fc2e0592e11ab6c9,f44987da1ced82e0dfbf27057b85bfb3a5cf5827953137b1fc2e0592e11ab6c9,False,retained_existing_trace_rescore
553036b853d8346c4689efa5,gemini-3.8-flash-medium,expgym,restricted_search,cost_tight,single,phantom_seed3:11,0,,2200,"{""f1"":1.0}","{""f1"":1.0}","{""f1"":1.0}",False,False,d36a111a6fe39f888045cb65097fca56fe3199dc8649671bd8ce93fb4fd3f04d,d36a111a6fe39f888045cb65097fca56fe3199dc8649671bd8ce93fb4fd3f04d,False,retained_existing_trace_rescore
075ed1589ef7cad549c131d1,gemini-3.8-flash-medium,expgym,restricted_search,cost_tight,single,phantom_seed3:12,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,7630c5f34a26b70b2220d2714b4820656b1c7b879ab2a379a13076d67bbbba77,7630c5f34a26b70b2220d2714b4820656b1c7b879ab2a379a13076d67bbbba77,False,retained_existing_trace_rescore
39071b1d6add67beb9a73279,gemini-3.8-flash-medium,expgym,restricted_search,cost_tight,single,phantom_seed3:13,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,6fc4bf07383c199f7456fd3ea2f5b5d2ee58b0c76274bbcabf4674294d4cde53,6fc4bf07383c199f7456fd3ea2f5b5d2ee58b0c76274bbcabf4674294d4cde53,False,retained_existing_trace_rescore
d9bad4fad6fd8d8a834bd6c5,gemini-3.8-flash-medium,expgym,restricted_search,cost_tight,single,phantom_seed3:14,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,4c00613fd6526afc488af26e3fda3a6c671c88a99b182eb0621c69f1830aad17,4c00613fd6526afc488af26e3fda3a6c671c88a99b182eb0621c69f1830aad17,False,retained_existing_trace_rescore
feb768f7cf2c224cbaeefb02,gemini-3.8-flash-medium,expgym,restricted_search,cost_tight,single,phantom_seed3:15,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,f25178ff182b37231c8c5ba5676bc3a6f3b4bb6d7012d20b165983c1fc53b07a,f25178ff182b37231c8c5ba5676bc3a6f3b4bb6d7012d20b165983c1fc53b07a,False,retained_existing_trace_rescore
df47299d26e0d572e1e92a6e,gemini-3.8-flash-medium,expgym,restricted_search,cost_tight,single,phantom_seed3:16,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,86c6774d15ad77d25b99f0421a409cd6380eb406c1d8499a32ad3326a6dc1edc,86c6774d15ad77d25b99f0421a409cd6380eb406c1d8499a32ad3326a6dc1edc,False,retained_existing_trace_rescore
ffca25f8c8584170ef663525,gemini-3.8-flash-medium,expgym,restricted_search,cost_tight,single,phantom_seed3:17,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,c6fc4cfc80b94c1491b54528ea129c08ac043735c9497a37b0ef666eb3dd84c6,c6fc4cfc80b94c1491b54528ea129c08ac043735c9497a37b0ef666eb3dd84c6,False,retained_existing_trace_rescore
d1e3d3db5e31397b9136ab4e,gemini-3.8-flash-medium,expgym,restricted_search,cost_tight,single,phantom_seed3:18,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,3ae24beb40d3df03f62a34cd38bc222057dfc921356625d61bb848fd43f81507,3ae24beb40d3df03f62a34cd38bc222057dfc921356625d61bb848fd43f81507,False,retained_existing_trace_rescore
e592afe133b24a8e192d10f1,gemini-3.8-flash-medium,expgym,restricted_search,cost_tight,single,phantom_seed3:19,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,7d25b833114a16601fcb5ea2eb555fa75d22ea8d7fd84e96f9b290092464e86a,7d25b833114a16601fcb5ea2eb555fa75d22ea8d7fd84e96f9b290092464e86a,False,retained_existing_trace_rescore
820baaedd42f317c24adb9a2,gemini-3.8-flash-medium,expgym,restricted_search,cost_tight,single,phantom_seed3:2,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,46365c1bcb0c06ffc381221bc84df91788a145f4c411237b9a23577e27345450,46365c1bcb0c06ffc381221bc84df91788a145f4c411237b9a23577e27345450,False,retained_existing_trace_rescore
44fd925ebf4b3f5ef7b680f8,gemini-3.8-flash-medium,expgym,restricted_search,cost_tight,single,phantom_seed3:20,0,,2200,"{""f1"":0.4}","{""f1"":0.4}","{""f1"":0.4}",False,False,d734b73c884b56cd2b6a5c06c890801259c06c4249bba43ee2c0b970d834e71e,d734b73c884b56cd2b6a5c06c890801259c06c4249bba43ee2c0b970d834e71e,False,retained_existing_trace_rescore
9519b90b99f6c5e16c6914a3,gemini-3.8-flash-medium,expgym,restricted_search,cost_tight,single,phantom_seed3:21,0,,2200,"{""f1"":0.8}","{""f1"":0.8}","{""f1"":0.8}",False,False,48a49c691b9622b56ca6dc8ef065b47cde5923fe65a30afeb00406f781a44ee5,48a49c691b9622b56ca6dc8ef065b47cde5923fe65a30afeb00406f781a44ee5,False,retained_existing_trace_rescore
aab7bf3240ad8a0b1a3d97dc,gemini-3.8-flash-medium,expgym,restricted_search,cost_tight,single,phantom_seed3:22,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,90a55876b932cd5c097c7b8cba5b213591b615f292c40d7d3d77a564c7d1e27b,90a55876b932cd5c097c7b8cba5b213591b615f292c40d7d3d77a564c7d1e27b,False,retained_existing_trace_rescore
310f4e6f2a71becbb5ae6d5f,gemini-3.8-flash-medium,expgym,restricted_search,cost_tight,single,phantom_seed3:23,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,e9af69b521ac70fbe50d7795328830afb3e58d7dc41fe9c207a4cc9607b72bd2,e9af69b521ac70fbe50d7795328830afb3e58d7dc41fe9c207a4cc9607b72bd2,False,retained_existing_trace_rescore
be49de8e94903393c8e56b0a,gemini-3.8-flash-medium,expgym,restricted_search,cost_tight,single,phantom_seed3:24,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,053178723cf20bb9136dc446ff7dd68aa0a2ff45dea67a43d4b836c942967d53,053178723cf20bb9136dc446ff7dd68aa0a2ff45dea67a43d4b836c942967d53,False,retained_existing_trace_rescore
138863e23d3fe0cd803153dc,gemini-3.8-flash-medium,expgym,restricted_search,cost_tight,single,phantom_seed3:25,0,,2200,"{""f1"":0.18181818181818182}","{""f1"":0.18181818181818182}","{""f1"":0.18181818181818182}",False,False,e23ed85b6fe716696c8632beb32ebb3905de77b6dd18afd5098ba3e38b219a5e,e23ed85b6fe716696c8632beb32ebb3905de77b6dd18afd5098ba3e38b219a5e,False,retained_existing_trace_rescore
b80b88b86b645cdc7e44e6cb,gemini-3.8-flash-medium,expgym,restricted_search,cost_tight,single,phantom_seed3:26,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,163f59e647aa921c04ca3a2d9bdfaabce6e6d1dc6c1c0fb044b0134cfe130b54,163f59e647aa921c04ca3a2d9bdfaabce6e6d1dc6c1c0fb044b0134cfe130b54,False,retained_existing_trace_rescore
274b268c4404fe6e9e3c7e26,gemini-3.8-flash-medium,expgym,restricted_search,cost_tight,single,phantom_seed3:27,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,c332e409b300c8d36a4a09f3c45ee0ecf590b3a34090466286a6bf04bb18dd1a,c332e409b300c8d36a4a09f3c45ee0ecf590b3a34090466286a6bf04bb18dd1a,False,retained_existing_trace_rescore
14079226358fbe5ee018519d,gemini-3.8-flash-medium,expgym,restricted_search,cost_tight,single,phantom_seed3:28,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,eb41fb19da73b9be0bf45d808d63f15b5705d5912f0e76f837405254f52356e7,eb41fb19da73b9be0bf45d808d63f15b5705d5912f0e76f837405254f52356e7,False,retained_existing_trace_rescore
b3065ef37060dfa164405850,gemini-3.8-flash-medium,expgym,restricted_search,cost_tight,single,phantom_seed3:29,0,,2200,"{""f1"":1.0}","{""f1"":1.0}","{""f1"":1.0}",False,False,0247b3de3e94b0a5bd17cd7b60cf6e4cbfa958eecaf8803c399cf3f3d4925b88,0247b3de3e94b0a5bd17cd7b60cf6e4cbfa958eecaf8803c399cf3f3d4925b88,False,retained_existing_trace_rescore
ddbbeda99666b55031bf83d1,gemini-3.8-flash-medium,expgym,restricted_search,cost_tight,single,phantom_seed3:3,0,,2200,"{""f1"":0.5}","{""f1"":0.5}","{""f1"":0.5}",False,False,dcec599e2a3989b1e0641a04ca3420bf16bbf387fe2b9da37285211ec7455519,dcec599e2a3989b1e0641a04ca3420bf16bbf387fe2b9da37285211ec7455519,False,retained_existing_trace_rescore
ac2b322b71107479e3fa2328,gemini-3.8-flash-medium,expgym,restricted_search,cost_tight,single,phantom_seed3:30,0,,2200,"{""f1"":1.0}","{""f1"":1.0}","{""f1"":1.0}",False,False,ef68903f689525017b5af58fea4598ed1613b3b3181ad6d53a90d4933af527a7,ef68903f689525017b5af58fea4598ed1613b3b3181ad6d53a90d4933af527a7,False,retained_existing_trace_rescore
104b26da53fbe0d03d275441,gemini-3.8-flash-medium,expgym,restricted_search,cost_tight,single,phantom_seed3:31,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,5b3652d8cff53a225cf73fe667092623db8f791c066817a55814ca2b12c1e6b8,5b3652d8cff53a225cf73fe667092623db8f791c066817a55814ca2b12c1e6b8,False,retained_existing_trace_rescore
17dceeeacb7fb6ef854c9502,gemini-3.8-flash-medium,expgym,restricted_search,cost_tight,single,phantom_seed3:32,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,32d358f200dd088083a4582520967f65dd5c849575d6c747abf5ed4e9fd07c2f,32d358f200dd088083a4582520967f65dd5c849575d6c747abf5ed4e9fd07c2f,False,retained_existing_trace_rescore
9d92ff6398085eb4312b5c4f,gemini-3.8-flash-medium,expgym,restricted_search,cost_tight,single,phantom_seed3:33,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,a9efb5b20bd892d81a95a60187e476590221bc584becf5de0b1ab0f846a260df,a9efb5b20bd892d81a95a60187e476590221bc584becf5de0b1ab0f846a260df,False,retained_existing_trace_rescore
08a832f774571de5795a1009,gemini-3.8-flash-medium,expgym,restricted_search,cost_tight,single,phantom_seed3:34,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,e92c68357ebe9149be98b8e69ff6052925c26c29f84bc66fde14f8d31c517270,e92c68357ebe9149be98b8e69ff6052925c26c29f84bc66fde14f8d31c517270,False,retained_existing_trace_rescore
38937bc31bff3979d758c06f,gemini-3.8-flash-medium,expgym,restricted_search,cost_tight,single,phantom_seed3:35,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,81ab69aea53810727d5ee4b54f88af8c930207479c6020edf079520c6bdfd6c9,81ab69aea53810727d5ee4b54f88af8c930207479c6020edf079520c6bdfd6c9,False,retained_existing_trace_rescore
778be6a31b65aeb0329d00e1,gemini-3.8-flash-medium,expgym,restricted_search,cost_tight,single,phantom_seed3:36,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,2571965411fb82e9bcd4fda6da33dc2db14ccb226103b52f592c5ebcf3878e66,2571965411fb82e9bcd4fda6da33dc2db14ccb226103b52f592c5ebcf3878e66,False,retained_existing_trace_rescore
3deea72b2e8bba9e0fe0c4fb,gemini-3.8-flash-medium,expgym,restricted_search,cost_tight,single,phantom_seed3:4,0,,2200,"{""f1"":1.0}","{""f1"":1.0}","{""f1"":1.0}",False,False,5f37d48bb73b63f395daa770f8b423082c8558278a41e165cda096ec997efb69,5f37d48bb73b63f395daa770f8b423082c8558278a41e165cda096ec997efb69,False,retained_existing_trace_rescore
8329879014b720144fa436ce,gemini-3.8-flash-medium,expgym,restricted_search,cost_tight,single,phantom_seed3:5,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,4af42c24467155fba9711fa2ec69dbc50b63c40d44130c17ca1f177164290d2a,4af42c24467155fba9711fa2ec69dbc50b63c40d44130c17ca1f177164290d2a,False,retained_existing_trace_rescore
2237c400ca064ceded2b3fa1,gemini-3.8-flash-medium,expgym,restricted_search,cost_tight,single,phantom_seed3:6,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,a84fd7aef2c6abc5f8cc5ab41db365cde6f98cf1c4b8935e485964f8b776a7a9,a84fd7aef2c6abc5f8cc5ab41db365cde6f98cf1c4b8935e485964f8b776a7a9,False,retained_existing_trace_rescore
bb1ab305c60a9717b456c266,gemini-3.8-flash-medium,expgym,restricted_search,cost_tight,single,phantom_seed3:7,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,cb628133da715baa18757fd38b903ddc931ae5bbe4f77b11310c8b91a9c5d35c,cb628133da715baa18757fd38b903ddc931ae5bbe4f77b11310c8b91a9c5d35c,False,retained_existing_trace_rescore
71e55f4fb5b4a588f3918e47,gemini-3.8-flash-medium,expgym,restricted_search,cost_tight,single,phantom_seed3:8,0,,2200,"{""f1"":0.33333333333333337}","{""f1"":0.33333333333333337}","{""f1"":0.33333333333333337}",False,False,7865157b3d224373ab3d00c027194cdc1e2b830bd0a10a8f49a966cec452bd90,7865157b3d224373ab3d00c027194cdc1e2b830bd0a10a8f49a966cec452bd90,False,retained_existing_trace_rescore
bc55dd40d67691806789442c,gemini-3.8-flash-medium,expgym,restricted_search,cost_tight,single,phantom_seed3:9,0,,2200,"{""f1"":0.0}","{""f1"":0.0}","{""f1"":0.0}",False,False,f021df5d31e116ff75037d724e12cadd24775bceb4f5bc476b1adc04614e5292,f021df5d31e116ff75037d724e12cadd24775bceb4f5bc476b1adc04614e5292,False,retained_existing_trace_rescore
969fe1ce3003231cbc407b3f,gemini-3.8-flash-medium,expgym,tuning,cost_free,single,hpobench:nasbench101:A,0,,2200,"{""gap"":99.9430453645607,""gap0"":99.9430453645607,""raw_perf"":0.9456797440846761}","{""gap"":99.9430453645607,""gap0"":99.9430453645607,""raw_perf"":0.9456797440846761}","{""gap"":99.9430453645607,""gap0"":99.9430453645607,""raw_perf"":0.9456797440846761}",False,False,58afb8866b3eaf28249d23c7708738f5f4ba5c3460bceb74aa167fe91a58b6f9,58afb8866b3eaf28249d23c7708738f5f4ba5c3460bceb74aa167fe91a58b6f9,False,retained_existing_trace_rescore
79cc896dcd18edab4d4dead8,gemini-3.8-flash-medium,expgym,tuning,cost_free,single,hpobench:nasbench101:A,1,,2204,"{""gap"":99.77218428267302,""gap0"":99.77218428267302,""raw_perf"":0.9444778362909952}","{""gap"":99.77218428267302,""gap0"":99.77218428267302,""raw_perf"":0.9444778362909952}","{""gap"":99.77218428267302,""gap0"":99.77218428267302,""raw_perf"":0.9444778362909952}",False,False,021eda39b323ed940516d7c399344ef7af44d5eaae448e528a6eeed095b93d3c,021eda39b323ed940516d7c399344ef7af44d5eaae448e528a6eeed095b93d3c,False,retained_existing_trace_rescore
e7f439080d5b824fc4f4192d,gemini-3.8-flash-medium,expgym,tuning,cost_free,single,hpobench:nasbench101:A,2,,2208,"{""gap"":99.85286695641263,""gap0"":99.85286695641263,""raw_perf"":0.9450453917185465}","{""gap"":99.85286695641263,""gap0"":99.85286695641263,""raw_perf"":0.9450453917185465}","{""gap"":99.85286695641263,""gap0"":99.85286695641263,""raw_perf"":0.9450453917185465}",False,False,d292258027f47080b432a9980eedc77fa366f0816ee4ace10c05d7e832151e8c,d292258027f47080b432a9980eedc77fa366f0816ee4ace10c05d7e832151e8c,False,retained_existing_trace_rescore
be5d9f38a34fd82b0318f9d5,gemini-3.8-flash-medium,expgym,tuning,cost_free,single,hpobench:nasbench101:B,0,,2200,"{""gap"":98.36237578884726,""gap0"":98.36237578884726,""raw_perf"":0.944778323173523}","{""gap"":98.36237578884726,""gap0"":98.36237578884726,""raw_perf"":0.944778323173523}","{""gap"":98.36237578884726,""gap0"":98.36237578884726,""raw_perf"":0.944778323173523}",False,False,9823a68bd49aae4b280f507acf8b1d86f3d23a734575e4cd3c214bc86624fc18,9823a68bd49aae4b280f507acf8b1d86f3d23a734575e4cd3c214bc86624fc18,False,retained_existing_trace_rescore
330f5164305f15a097249382,gemini-3.8-flash-medium,expgym,tuning,cost_free,single,hpobench:nasbench101:B,1,,2204,"{""gap"":96.97366459495926,""gap0"":96.97366459495926,""raw_perf"":0.9412393172581991}","{""gap"":96.97366459495926,""gap0"":96.97366459495926,""raw_perf"":0.9412393172581991}","{""gap"":96.97366459495926,""gap0"":96.97366459495926,""raw_perf"":0.9412393172581991}",False,False,199d3a9ec6889fdc37a8a1050d80016414aec2a07e4682f7d8e9976587c5318f,199d3a9ec6889fdc37a8a1050d80016414aec2a07e4682f7d8e9976587c5318f,False,retained_existing_trace_rescore
a5ab17df8d8d853c5f3d9375,gemini-3.8-flash-medium,expgym,tuning,cost_free,single,hpobench:nasbench101:B,2,,2208,"{""gap"":98.71609469739805,""gap0"":98.71609469739805,""raw_perf"":0.9456797440846761}","{""gap"":98.71609469739805,""gap0"":98.71609469739805,""raw_perf"":0.9456797440846761}","{""gap"":98.71609469739805,""gap0"":98.71609469739805,""raw_perf"":0.9456797440846761}",False,False,fb41589fb0471ca4019a857cb1a4cd11961e0e0b8c1930ac4f9d7f0e7b272861,fb41589fb0471ca4019a857cb1a4cd11961e0e0b8c1930ac4f9d7f0e7b272861,False,retained_existing_trace_rescore
