sweep_slot_id,main_slot_id,model,model_id,beta,item,source_sha256,sweep_old_f1,main_old_f1,sweep_new_f1,main_new_f1,main_adopted_new_f1,passed
whois:gpt:beta10:phantom_seed2:0:R1,8bd82174167192be60b4f2b7,gpt,gpt-5.6-sol,10,phantom_seed2:0,64ab5f382dbefc3450d0b286279e436c3d82c7df98771f4df48e0781403d9131,1.0,1.0,1.0,1.0,1.0,True
whois:gpt:beta10:phantom_seed2:1:R1,44b9152985b3aeea02f432ec,gpt,gpt-5.6-sol,10,phantom_seed2:1,2795f52057e52a6d7effe259b3aa688a8f24b2695ca712508b0a3847e9020022,1.0,1.0,1.0,1.0,1.0,True
whois:gpt:beta10:phantom_seed2:2:R1,1ca41824142ed2b091416341,gpt,gpt-5.6-sol,10,phantom_seed2:2,ab3555365d7c9c22baf9282f8f69e43d3d9ce645cd68ec4c302b35d63e919048,1.0,1.0,1.0,1.0,1.0,True
whois:gpt:beta10:phantom_seed2:3:R1,a81aa7a70200af51a055769a,gpt,gpt-5.6-sol,10,phantom_seed2:3,352390cf77fdeac48a0b3c6ad95ec548f75aae2aeab495aee341c852c4281f81,1.0,1.0,1.0,1.0,1.0,True
whois:gpt:beta10:phantom_seed2:4:R1,267edfe10fad6a407caee51f,gpt,gpt-5.6-sol,10,phantom_seed2:4,f13968df6a0b92a37d77d45d49c2caec9676084754145e992f5fff19416c78f2,1.0,1.0,1.0,1.0,1.0,True
whois:gpt:beta10:phantom_seed2:5:R1,e87cb02b9a275e74f11c883c,gpt,gpt-5.6-sol,10,phantom_seed2:5,9bc7196876d7b239ea88a091d6db9408a5dd083dc402b219d7f97f7c36b3af08,1.0,1.0,1.0,1.0,1.0,True
whois:gpt:beta10:phantom_seed2:6:R1,e0d6007bed2b9ad4c923acab,gpt,gpt-5.6-sol,10,phantom_seed2:6,092b753cd26545c4bf0a695d416097db24b6ec66a822accbf7c644594b052f72,1.0,1.0,1.0,1.0,1.0,True
whois:gpt:beta10:phantom_seed2:7:R1,bd01654cf8cf3f3a6eee0029,gpt,gpt-5.6-sol,10,phantom_seed2:7,4b18c15c23001676c93154195857b9916e81850b073d33ab2f443e2dc9e7a698,1.0,1.0,1.0,1.0,1.0,True
whois:gpt:beta10:phantom_seed2:8:R1,f004cd630164151d7f984377,gpt,gpt-5.6-sol,10,phantom_seed2:8,a0dff21e7ec668eac23198c1c4301af462d4b8e7f9989ab17444a6651008391a,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,True
whois:gpt:beta10:phantom_seed2:9:R1,07ecf0ab5aecd3c74d9b9036,gpt,gpt-5.6-sol,10,phantom_seed2:9,7d042d421af156a887b225523e1b017c044df2556739240ff77a9828fccba609,1.0,1.0,1.0,1.0,1.0,True
whois:gpt:beta10:phantom_seed2:10:R1,e3641f1b5958222ac1c862ad,gpt,gpt-5.6-sol,10,phantom_seed2:10,06f5d1abde9387435d81c63ff379490eff8bd784a2870c6f824e845937681ae8,0.0,0.0,0.0,0.0,0.0,True
whois:gpt:beta10:phantom_seed2:11:R1,cad48da8e09ba0f7a682acc6,gpt,gpt-5.6-sol,10,phantom_seed2:11,238bbc8d18d82b23226019c08890d963cd7ce5c6116063d521241d3520a24af0,0.0,0.0,0.0,0.0,0.0,True
whois:gpt:beta10:phantom_seed2:12:R1,34c5cf764ea783bffa0c4701,gpt,gpt-5.6-sol,10,phantom_seed2:12,6883beaff330b1eb4a4f5c1ff6d35b88ff6d50e64196f164774cf72517168bc4,1.0,1.0,1.0,1.0,1.0,True
whois:gpt:beta10:phantom_seed2:13:R1,ae4fc72948c535e8a54afbf5,gpt,gpt-5.6-sol,10,phantom_seed2:13,7e26bde576063d8eb62e9f582b93659e5efe8e8664e16255e68d28f8b42fb2b2,0.0,0.0,0.0,0.0,0.0,True
whois:gpt:beta10:phantom_seed2:14:R1,faf40c9dc4a54d836e4149b1,gpt,gpt-5.6-sol,10,phantom_seed2:14,80cba31965577a747a3e9816bbb5d943c8d487fd508a82758a39f3763991426a,1.0,1.0,1.0,1.0,1.0,True
whois:gpt:beta10:phantom_seed2:15:R1,35501532828890588d58a148,gpt,gpt-5.6-sol,10,phantom_seed2:15,42248764149a343b5fd1de904cc00e7f85aed1d48f312377f31c8b7917c5c166,0.0,0.0,0.0,0.0,0.0,True
whois:gpt:beta10:phantom_seed2:16:R1,50b903a4eee7fdcac8ed9d9a,gpt,gpt-5.6-sol,10,phantom_seed2:16,dc6d5a9679198118819bce95a107accb1d448345d651d5622e36f4c38ebcd9b3,1.0,1.0,1.0,1.0,1.0,True
whois:gpt:beta10:phantom_seed2:17:R1,85eb8a04dbbbbd73f637d308,gpt,gpt-5.6-sol,10,phantom_seed2:17,206490fb4089738c3f422348fce164d85441a14607a96571165c9ff4f982e4b3,0.0,0.0,0.0,0.0,0.0,True
whois:gpt:beta10:phantom_seed2:18:R1,0924b6f1ff4866a9fbaed651,gpt,gpt-5.6-sol,10,phantom_seed2:18,1d33be86fac09b84b3473fc3dba6964d7eda86136b505808e23ddd03c66d3e97,0.0,0.0,0.0,0.0,0.0,True
whois:gpt:beta10:phantom_seed2:19:R1,3f93adcb14404d3680f70634,gpt,gpt-5.6-sol,10,phantom_seed2:19,21a1cfb5e34d142062356aa1d38f914a83c8cce4a32a5e1aa84e74d7d5beb540,0.0,0.0,0.0,0.0,0.0,True
whois:gpt:beta10:phantom_seed3:0:R1,7fb9fad015813758384f41be,gpt,gpt-5.6-sol,10,phantom_seed3:0,27158047b7dfca2d9641d7472a866e0a461f7266de70d58813cc1dd1a67bc38b,1.0,1.0,1.0,1.0,1.0,True
whois:gpt:beta10:phantom_seed3:1:R1,ad33119f2e6c515eafd72a77,gpt,gpt-5.6-sol,10,phantom_seed3:1,856fb497084560ad3c4ce62b1768227cb719bf5420b8d3e360fd8d890e3036a5,1.0,1.0,1.0,1.0,1.0,True
whois:gpt:beta10:phantom_seed3:2:R1,6a2eed70301151db3e67f506,gpt,gpt-5.6-sol,10,phantom_seed3:2,755be9f919e2006b3ffbdbbed4120bee03b796c5e12491c790418bc3609704fd,1.0,1.0,1.0,1.0,1.0,True
whois:gpt:beta10:phantom_seed3:3:R1,70aa199c89c5f79ef8ee8e99,gpt,gpt-5.6-sol,10,phantom_seed3:3,3d6ad543811ee9451aa4576a87ea5b50cc3bba1e9f88e091cecba0172e32beb8,1.0,1.0,1.0,1.0,1.0,True
whois:gpt:beta10:phantom_seed3:4:R1,b328a0392b0ed70fb577def6,gpt,gpt-5.6-sol,10,phantom_seed3:4,da321dee90b3d72b0b7f7f5de2a8b682e6d45f166b11ed52c836898b05b5c11a,1.0,1.0,1.0,1.0,1.0,True
whois:gpt:beta10:phantom_seed3:5:R1,6d31a77ff601f52530f5f6d4,gpt,gpt-5.6-sol,10,phantom_seed3:5,a8383c7f6c0330bd2c2a920422c2a7e1e886fb909bc90deee8d4a6c234b38407,1.0,1.0,1.0,1.0,1.0,True
whois:gpt:beta10:phantom_seed3:6:R1,883453939e495bcfbecd848f,gpt,gpt-5.6-sol,10,phantom_seed3:6,f60d6ea90c20cab9cb83c66be64488e5d71d842dc205460b8d8ad4208a5fda5a,0.4,0.4,0.4,0.4,0.4,True
whois:gpt:beta10:phantom_seed3:7:R1,315c63c3db140472a3c74f60,gpt,gpt-5.6-sol,10,phantom_seed3:7,c1462d7f393073137dbf2f5769eb8a693a38a24e20d7ba4931032d1fb6746c8a,1.0,1.0,1.0,1.0,1.0,True
whois:gpt:beta10:phantom_seed3:8:R1,98a3492a0e27b1be6528ef28,gpt,gpt-5.6-sol,10,phantom_seed3:8,ffb989eb3eb3852a1ee3e3ee55c7876c3b879dd296a20c2b311da446fae20050,0.0,0.0,0.0,0.0,0.0,True
whois:gpt:beta10:phantom_seed3:9:R1,e9d721ea2880dbd75f0767f3,gpt,gpt-5.6-sol,10,phantom_seed3:9,b408cc4d82b9f502f201acccc24ac666fd34823e9a8030eed9e17c642caa1093,0.0,0.0,0.0,0.0,0.0,True
whois:gpt:beta10:phantom_seed3:10:R1,a718bc0ddf6fb43f56428560,gpt,gpt-5.6-sol,10,phantom_seed3:10,794af40883cfa3bac0fe4c1be62035dbceecdab291222d2fd45687c00b93c499,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,True
whois:gpt:beta10:phantom_seed3:11:R1,1e279a47d1e30ae8f04c6b93,gpt,gpt-5.6-sol,10,phantom_seed3:11,ccb8ebf6e5311290df174d6b44f0ff404c8e538b5286e0a263bef490cb94a20f,1.0,1.0,1.0,1.0,1.0,True
whois:gpt:beta10:phantom_seed3:12:R1,5079bf496721d1ec8a08dfca,gpt,gpt-5.6-sol,10,phantom_seed3:12,be3c32665b4b55ac8f198598a1770e61181d9be2839ca2b6e61960dc8503f5ab,0.0,0.0,0.0,0.0,0.0,True
whois:gpt:beta10:phantom_seed3:13:R1,123652e882244a02b6e3124e,gpt,gpt-5.6-sol,10,phantom_seed3:13,ed2c331aa2e697bd5410561bd740389b09b22c559c581b5f2a79210bb7838096,1.0,1.0,1.0,1.0,1.0,True
whois:gpt:beta10:phantom_seed3:14:R1,f6ac518e768f3c33b108b823,gpt,gpt-5.6-sol,10,phantom_seed3:14,286e993f1b812d7b879eec2fa3d6eca22351b7acfd8ad799b02c542f90157339,1.0,1.0,1.0,1.0,1.0,True
whois:gpt:beta10:phantom_seed3:15:R1,5c9b538d72069b8be9ffeb50,gpt,gpt-5.6-sol,10,phantom_seed3:15,1cf5ea1beadfc6c7c3cf5179b7fe8064e20b5e215079d928cc80ee339dd1db99,0.0,0.0,0.0,0.0,0.0,True
whois:gpt:beta10:phantom_seed3:16:R1,385a78e883f98739954d2221,gpt,gpt-5.6-sol,10,phantom_seed3:16,15b8eff15b78f4bbe9ebc1b2df25a05657b51949be59bdf8257700f437cdf690,0.0,0.0,0.0,0.0,0.0,True
whois:gpt:beta10:phantom_seed3:17:R1,da140f2439e2acf3135998af,gpt,gpt-5.6-sol,10,phantom_seed3:17,f4812f9acae32413ed4eac236cbd9cc4cd4b832879822a11476f85db053694f8,0.0,0.0,0.0,0.0,0.0,True
whois:gpt:beta10:phantom_seed3:18:R1,9ba7216d3fece265955388df,gpt,gpt-5.6-sol,10,phantom_seed3:18,c209a087c5105ea296de7d142868d5b7642764dd841385ba7aead3501818907f,0.0,0.0,0.0,0.0,0.0,True
whois:kimi:beta10:phantom_seed2:0:R1,b0a053a4c885f1bfc49e7039,kimi,kimi-k3,10,phantom_seed2:0,72b7f5b5384b1580bdf09e26c6e4d41db37488794d3a25fc84de0b053ac68418,1.0,1.0,1.0,1.0,1.0,True
whois:kimi:beta10:phantom_seed2:1:R1,46ec4e93d37835f331260e65,kimi,kimi-k3,10,phantom_seed2:1,a4350715035431012698f3414ab0ed80d947115b90fd157a17aad577c49b9322,1.0,1.0,1.0,1.0,1.0,True
whois:kimi:beta10:phantom_seed2:2:R1,5bb5895acd6cb51030c1dac5,kimi,kimi-k3,10,phantom_seed2:2,4f2733624b588f795c5dc9d9e794d6143017bc3594f74e09cb0549ea81c74d1f,1.0,1.0,1.0,1.0,1.0,True
whois:kimi:beta10:phantom_seed2:3:R1,045182d1d3bdf4d4dc11232d,kimi,kimi-k3,10,phantom_seed2:3,2c09dbe86c35351636a07f775654a3d87159684550a051ab8c5abe9ac72fc35c,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,True
whois:kimi:beta10:phantom_seed2:4:R1,54cea2c720bfc5c8c2594fc6,kimi,kimi-k3,10,phantom_seed2:4,3a10bdc4c9754f718b3d2af89075417058eb024291bebcb0388d1433a23abdb6,1.0,1.0,1.0,1.0,1.0,True
whois:kimi:beta10:phantom_seed2:5:R1,62874faa4036560e3d6b4a5b,kimi,kimi-k3,10,phantom_seed2:5,3905f77a1f7a5ad9ba0541b487e84d45b782f4da30a96ddac33377e575fb56d0,1.0,1.0,1.0,1.0,1.0,True
whois:kimi:beta10:phantom_seed2:6:R1,b1a53538f125e6ed02c37dd9,kimi,kimi-k3,10,phantom_seed2:6,81acf002b6ac7042ac0fbec9298ab210d062a534329c152f17c2eaf83f4b3009,1.0,1.0,1.0,1.0,1.0,True
whois:kimi:beta10:phantom_seed2:7:R1,1e40abf7a618fb49d3c17005,kimi,kimi-k3,10,phantom_seed2:7,a1deaf13e36b6dbd49437e9c26f85b7de75d66684204c4603aa73b55b062efa6,1.0,1.0,1.0,1.0,1.0,True
